351905,$0,0,23,,0,''
351933,$0,0,50,,0,''
351993,$100,7,52,61,100,''
352000,$0,0,47,,0,''
352160,$2518750,14,44,,100.74999999999999,''
352208,$0,0,41,,0,''
352220,$0,0,63,5,0,''
352229,$0,0,38,,0,''
352235,$96,4,35,,96,''
352268,$2000000,5,55,,100,''
352271,$100,7,33,,100,''
352302,$6,3,43,,6,''
352307,$0,0,26,,0,''
352390,$0,0,48,47,0,''
352398,$0,0,60,7,0,''
352427,$0,4,63,,98.04999999999998,''
352438,$0,0,64,,0,''
352485,$0,0,42,41,0,''
352494,$0,0,44,44,0,''
352506,$0,0,67,75,0,''
352520,$0,0,31,,0,''
352533,$980000,6,43,42,100,''
352546,$0,0,58,48,0,''
352589,$105.44000000000001,3,29,,105.44000000000001,''
352607,$0,0,34,,0,''
352616,$0,0,55,,0,''
352631,$0,0,44,,0,''
352663,$0,0,53,,0,''
352673,$2495000,6,48,44,99.8,''
352679,$0,0,54,,0,''
352682,$0,3,45,,0,''
352693,$0,0,37,,0,''
352734,$136,1,66,1,136,''
352789,$0,0,65,,0,''
352812,$0,0,42,,0,''
352846,$0,0,52,51,0,''
352850,$0,0,47,,0,''
352857,$0,0,42,41,0,''
352867,$2500000,5,63,,100,''
352874,$0,0,64,,0,''
352937,$0,0,55,,0,''
352975,$0,1,44,,0,''
352989,$0,0,33,,0,''
353033,$0,0,37,,0,''
353038,$0,0,58,,0,''
353042,$0,0,24,,0,''
353056,$2400000,8,59,46,99.99999999999999,''
353077,$0,8,63,7,99.74000000000001,''
353102,$0,0,27,,0,''
353114,$0,0,54,52,0,''
353128,$0,0,35,35,0,''
353130,$330000,4,26,,100,''
353135,$1320800,5,52,48,101.6,''
353152,$748500,5,35,,99.80000000000003,''
353155,$0,1,42,35,0,''
353161,$0,3,66,,0,''
353179,$0,0,33,,0,''
353230,$950000,4,59,,25,''
353238,$100,6,85,,100,''
353249,$0,1,33,,0,''
353277,$0,0,71,,0,''
353307,$475000,5,40,,95,''
353393,$0,0,40,30,0,''
353394,$0,0,35,,0,''
353402,$1096852.25,5,36,37,99.85000000000001,''
353420,$0,0,49,,0,''
353428,$0,5,58,49,98.79,''
353462,$0,11,37,,302.20000000000005,''
353553,$0,5,34,,0,''
353554,$0,3,30,,205.79999999999995,''
353586,$0,0,50,50,0,''
353595,$0,0,32,,0,''
353608,$0,0,44,42,0,''
353637,$0,6,31,35,99.99999999999999,''
353643,$0,0,34,35,0,''
353684,$200000,4,33,,300,''
353695,$0,0,42,,0,''
353701,$0,0,57,5,0,''
353736,$100,7,63,,100.00000000000001,''
353739,$0,2,40,,0,''
353788,$0,0,34,,0,''
353795,$0,0,67,64,0,''
353803,$0,7,38,39,100,''
353822,$0,0,30,30,0,''
353834,$33.599999999999994,5,37,,91.8,''
353867,$0,5,37,41,99.99999999999999,''
353883,$0,3,29,,100,''
353888,$7500,4,31,26,300,''
353899,$0,0,33,,0,''
353923,$0,0,66,66,0,''
353940,$0,6,34,,101,''
353955,$0,0,41,,0,''
353956,$372400,3,32,,98,''
353989,$99.99999999999999,3,67,62,300,''
353997,$756400,4,37,37,61,''
354038,$0,0,26,,0,''
354055,$0,0,58,5,0,''
354074,$0,0,24,,0,''
354104,$0,0,36,35,0,''
354142,$0,0,33,,0,''
354184,$0,0,32,,0,''
354233,$0,0,40,,0,''
354246,$0,3,22,,100,''
354374,$99.97,5,61,,99.97,''
354384,$49.5,6,63,,99,''
354409,$0,1,44,,0,''
354444,$200000,3,40,38,100,''
354478,$0,0,47,,0,''
354479,$0,0,35,,0,''
354490,$0,3,39,,100,''
354503,$0,3,43,,200,''
354511,$0,1,44,40,3,''
354531,$250000,3,30,28,200,''
354534,$1126015,11,72,76,102.365,''
354631,$0,0,69,65,0,''
354632,$498500,4,34,38,99.7,''
354665,$0,0,100,,0,''
354691,$0,0,30,,0,''
354695,$0,1,29,,0,''
354742,$0,6,68,,4,''
354789,$0,0,27,,0,''
354834,$0,2,35,32,99.9,''
354845,$0,0,25,30,0,''
354846,$0,0,51,47,0,''
354856,$750000,3,40,,199.96,''
354882,$0,0,42,35,0,''
354886,$0,0,37,,0,''
354890,$0,0,39,,0,''
354927,$0,2,59,,0,''
354960,$7500000,6,60,54,206,''
354975,$0,0,36,39,0,''
354989,$0,8,36,,99.62999999999998,''
355000,$0,3,38,40,4.77,''
355145,$1313000,3,44,37,101,''
355221,$2500000,7,36,34,100,''
355311,$0,9,36,34,199.78000000000003,''
355388,$1350000,1,52,46,27,''
355409,$0,11,40,,141.39999999999998,''
355464,$269190,6,25,,99.7,''
355493,$0,1,50,42,0,''
355525,$0,0,43,,0,''
355552,$0,0,35,33,0,''
355616,$0,0,47,54,0,''
355623,$0,4,37,41,0,''
355635,$991000,7,32,35,99.1,''
355704,$100.00000000000001,6,34,,500.01,''
355724,$0,8,35,,0,''
355803,$0,8,38,35,100.09,''
355806,$0,0,58,53,0,''
355810,$19322.89,3,43,42,100,''
355815,$0,2,38,,100,''
355827,$0,2,50,,0,''
355864,$0,3,52,51,0,''
355877,$0,0,33,34,0,''
355921,$616588,3,66,,85.4,''
355953,$0,0,33,,0,''
355955,$0,0,35,33,0,''
355960,$2600000,6,46,45,100,''
355988,$100,8,30,,100,''
356011,$739999999.9999998,6,65,,500.00000000000017,''
356021,$100,2,38,,100,''
356047,$0,0,36,36,0,''
356049,$0,0,68,70,0,''
356120,$275000,5,39,35,420,''
356140,$0,0,53,,0,''
356181,$0,2,30,,0,''
356224,$99.87,8,40,10,99.86999999999998,''
356226,$172000,2,37,,43,''
356235,$0,2,43,,10,''
356240,$0,2,48,46,0,''
356293,$0,0,50,,0,''
356351,$0,0,35,52,0,''
356371,$1118260,7,35,,101.66000000000001,''
356395,$0,0,57,64,0,''
356407,$100,2,36,,257,''
356408,$718720,4,39,,89.83999999999997,''
356565,$0,0,24,,0,''
356635,$100,5,30,,400,''
356651,$99.99999999999999,7,38,,203.5,''
356687,$0,0,50,2,0,''
356695,$0,0,32,,0,''
356728,$491000,7,36,34,100,''
356731,$0,0,42,,0,''
356752,$0,0,39,,0,''
356769,$0,0,80,500,0,''
356794,$0,0,37,,0,''
356838,$1,5,49,,5.208333333333334E-05,''
356843,$0,0,40,,0,''
356855,$0,0,37,36,0,''
356909,$0,10,32,32,900,''
356912,$0,1,25,,0,''
356919,$0,1,25,,0,''
356926,$0,0,27,31,0,''
356930,$1680000,7,45,42,105,''
356935,$0,0,44,45,0,''
356966,$0,0,44,,0,''
356974,$99.97,4,29,,99.97,''
356982,$0,0,38,38,0,''
356994,$98,10,44,36,98,''
357067,$0,0,34,,0,''
357109,$0,0,58,63,0,''
357129,$235,1,72,2021,0.01,''
357146,$0,0,58,,0,''
357196,$0,0,61,,0,''
357250,$0,0,63,,0,''
357266,$0,3,31,,160.5,''
357357,$0,3,35,,0,''
357477,$3150000,5,42,,200,''
357497,$1986000,8,43,42,99.3,''
357506,$100,2,39,5,100,''
357507,$2060000,8,61,67,103,''
357516,$0,0,49,,0,''
357531,$168300,4,31,,99,''
357537,$0,7,39,36,100.00000000000001,''
357551,$100,4,34,,300,''
357556,$0,0,42,,0,''
357574,$0,0,30,,0,''
357583,$0,0,51,40,0,''
357591,$0,0,30,,0,''
357597,$30000.000000000004,4,20,,199.71999999999997,''
357752,$0,0,58,53,0,''
357776,$0,1,26,,0,''
357801,$0,1,53,45,0,''
357846,$0,0,40,,0,''
357848,$0,2,47,43,0,''
357861,$0,0,65,62,0,''
357928,$979500,5,50,,97.95,''
357940,$0,2,75,85,0,''
357973,$100,5,30,,400,''
357995,$0,0,40,,0,''
358026,$99.96,9,33,31,99.96000000000001,''
358211,$1470000,8,35,,98,''
358243,$0,0,42,,0,''
358325,$0,0,65,,0,''
358434,$1001000,1,49,53,91,''
358437,$0,0,55,,0,''
358454,$0,26,45,,0,''
358483,$0,0,61,,0,''
358506,$0,0,41,40,0,''
358530,$0,0,50,,0,''
358540,$0,0,34,,0,''
358553,$0,0,25,,0,''
358564,$0,0,58,6,0,''
358666,$0,0,60,59,0,''
358670,$0,1,34,33,0,''
358673,$0,0,37,,0,''
358707,$0,0,44,,0,''
358754,$0,4,37,,0,''
358792,$0,0,39,,0,''
358802,$2000000,5,47,45,100,''
358897,$2997000,5,39,39,99.89999999999999,''
358898,$142000,3,27,,202,''
358920,$120000,1,31,,40,''
359014,$0,10,34,39,200,''
359040,$0,3,61,64,0,''
359045,$43750,2,42,34,5,''
359129,$639360,4,44,44,99.90000000000002,''
359141,$0,0,30,,0,''
359172,$1500000,5,53,26,100,''
359173,$250000,5,30,,500,''
359299,$0,0,59,5,0,''
359309,$119000.00000000001,5,39,,249,''
359321,$0,4,35,,0,''
359394,$750000,2,76,,100,''
359399,$0,0,34,83,0,''
359559,$100,5,63,62,100,''
359573,$485000.0000000001,3,34,36,300,''
359630,$0,0,40,,0,''
359636,$0,0,68,60,0,''
359649,$0,0,62,66,0,''
359663,$0,0,33,,0,''
359686,$649999.9999999999,5,43,,282.13,''
359716,$0,4,40,,0,''
359741,$0,0,64,,0,''
359820,$0,0,60,,0,''
359827,$0,1,51,50,0,''
359851,$500000,6,34,34,362.6,''
359923,$100.00000000000001,5,33,,100,''
359962,$0,4,38,35,0,''
359989,$1000000,6,50,,100.00000000000001,''
360017,$0,0,65,58,0,''
360022,$0,1,35,34,0,''
360120,$826000,6,34,,118,''
360124,$0,1,30,,0,''
360129,$100,8,32,29,100,''
360173,$1385100,4,63,65,46.17000000000001,''
360217,$0,0,29,,0,''
360218,$48152,6,34,35,92.6,''
360267,$3200000,2,60,,100,''
360274,$0,7,33,31,0,''
360287,$0,4,36,,49.50999999999999,''
360308,$0,0,35,110,0,''
360336,$0,5,52,,100,''
360352,$0,0,42,,0,''
360381,$0,0,43,42,0,''
360385,$0,0,79,77,0,''
360433,$0,0,63,,0,''
360483,$33,2,38,,33,''
360494,$0,0,55,,0,''
360533,$0,2,40,,0,''
360567,$0,0,33,,0,''
360598,$764400,9,33,,83.99999999999999,''
360602,$0,0,34,,0,''
360609,$0,0,39,,0,''
360645,$0,0,50,,0,''
360651,$0,0,30,,0,''
360737,$2.9999999999999996,6,34,48,100,''
360806,$0,0,53,,0,''
360815,$0,0,45,44,0,''
360829,$25000,4,48,,160,''
360864,$6988800,5,47,,87.36,''
360877,$1506000,6,47,,100.4,''
360886,$0,0,52,49,0,''
360948,$94,1,65,66,94,''
360951,$100,6,30,31,300,''
361057,$0,0,54,56,0,''
361059,$0,0,34,,0,''
361065,$200000,4,35,,100,''
361089,$1492500,7,50,40,99.5,''
361177,$99.29999999999998,3,39,,99.3,''
361183,$0,0,68,,0,''
361256,$0,1,39,35,0,''
361264,$0,0,40,,0,''
361274,$920000,6,54,52,100,''
361350,$491000,7,36,34,100,''
361401,$100,5,31,,305,''
361424,$0,0,37,,0,''
361425,$692939,7,35,37,98.15,''
361434,$0,0,66,61,0,''
361444,$101,4,36,,101,''
361452,$0,3,39,,111,''
361543,$0,1,34,,0,''
361561,$0,0,30,,0,''
361599,$0,0,61,,0,''
361622,$0,0,36,43,0,''
361635,$0,0,47,45,0,''
361672,$0,0,67,63,0,''
361684,$0,0,29,,0,''
361715,$0,0,92,90,0,''
361825,$0,0,31,,0,''
361835,$0,0,37,,0,''
361841,$0,0,49,44,0,''
361854,$0,2,72,,84,''
361912,$0,0,62,50,0,''
361957,$35000000,6,50,,500,''
361961,$0,0,59,54,0,''
361984,$0,0,30,31,0,''
362041,$152460,5,75,,36.3,''
362063,$0,0,58,130,0,''
362145,$0,2,51,,0,''
362189,$388935,4,26,,86.43,''
362201,$0,1,29,,0,''
362232,$0,0,70,30,0,''
362247,$4800000,8,50,,99.99999999999999,''
362270,$0,6,41,38,100.29999999999998,''
362302,$2159960,7,38,,98.18,''
362331,$143820.00000000003,1,61,,33.84,''
362396,$0,4,67,,0,''
362408,$1466.08,1,33,39,0.476,''
362439,$100,5,33,,100,''
362450,$0,0,39,2,0,''
362506,$0,0,52,55,0,''
362538,$1632000,9,36,,101.99999999999997,''
362563,$1566000,8,35,37,87,''
362623,$0,0,55,54,0,''
362755,$0,0,34,34,0,''
362786,$449000,3,95,,200,''
362844,$100,2,30,,100,''
362915,$494000,2,73,,100,''
362924,$0,1,29,,0,''
362981,$249975,7,30,30,99.99000000000001,''
363007,$299700,6,32,,99.89999999999999,''
363057,$0,2,40,,0,''
363073,$0,0,46,,0,''
363077,$0,1,50,41,0,''
363099,$0,0,47,2,0,''
363132,$0,0,41,43,0,''
363163,$0,0,58,57,0,''
363222,$0,0,56,,0,''
363256,$0,6,45,,101,''
363277,$0.06,7,31,32,0.06,''
363282,$0,0,64,,0,''
363291,$0,0,31,,0,''
363336,$0,0,27,,0,''
363401,$0,0,36,,0,''
363436,$500000,4,35,,100,''
363466,$0,0,36,,0,''
363518,$0,0,32,,0,''
363535,$3030000,3,68,61,101,''
363610,$0,0,31,,0,''
363639,$0,3,49,,100,''
363658,$0,0,31,,0,''
363708,$0,0,28,,0,''
363716,$1,9,34,31,1,''
363724,$0,2,30,,6,''
363788,$0,0,57,,0,''
363844,$0,0,49,,0,''
363854,$742600,6,52,53,47,''
363869,$0,1,36,,0,''
363924,$0,0,38,39,0,''
363955,$100,10,35,33,181,''
363985,$0,0,29,,0,''
363994,$200000,5,37,,100,''
363996,$0,0,33,36,0,''
364045,$1100000,3,52,,400,''
364047,$0,0,33,,0,''
364130,$0,0,32,,0,''
364180,$0,0,52,,0,''
364194,$0,0,33,,0,''
364218,$100,4,55,,171,''
364240,$100,4,30,,100,''
364274,$0,0,54,,0,''
364363,$0,2,60,,100,''
364428,$0,0,66,,0,''
364444,$0,0,52,,0,''
364450,$0,0,40,4,0,''
364629,$0,0,58,54,0,''
364635,$100,7,44,51,100,''
364670,$0,0,63,64,0,''
364693,$700000.0000000001,5,32,,310,''
364694,$0,0,28,,0,''
364719,$1000000,8,33,,199.1,''
364730,$250000,4,33,31,99.99999999999999,''
364797,$0,7,61,,0,''
364799,$0,0,58,,0,''
364908,$0,0,25,,0,''
364914,$0,0,34,,0,''
364948,$0,1,45,40,0,''
364965,$0,1,51,49,0,''
364976,$0,1,76,,0,''
365006,$5000000,2,76,,100,''
365032,$0,0,50,,0,''
365093,$2491250,6,49,49,99.64999999999999,''
365100,$0,0,39,,0,''
365125,$0,0,32,,0,''
365139,$0,0,30,29,0,''
365164,$0,0,34,,0,''
365246,$1350000,7,47,35,100,''
365273,$99.99999999999999,5,46,,199.99,''
365351,$0,0,35,,0,''
365352,$0,12,55,60,100.1,''
365383,$0,0,40,37,0,''
365387,$0,0,23,24,0,''
365400,$0,0,32,,0,''
365437,$0,0,69,70,0,''
365564,$99.99999999999999,6,60,62,161.66,''
365573,$1198800,9,52,,99.90000000000002,''
365607,$500000,6,31,,100,''
365611,$0,0,75,,0,''
365629,$0,0,36,,0,''
365705,$29364,5,32,,73.41,''
365737,$0,0,37,,0,''
365803,$0,4,52,,100,''
365862,$0,0,55,66,0,''
365870,$250000,5,76,70,100,''
365879,$0,0,30,,0,''
365883,$0,3,37,28,0,''
365906,$499000,6,34,,99.79999999999998,''
365926,$0,0,60,,0,''
365936,$0,0,42,,0,''
365943,$1350000,8,40,38,100,''
366017,$99.99999999999999,8,46,,199.98000000000002,''
366018,$1898100,6,56,,99.89999999999998,''
366027,$0,0,62,,0,''
366031,$0,0,36,,0,''
366045,$0,0,27,,0,''
366184,$150000,3,33,35,100,''
366192,$0,0,48,50,0,''
366199,$99.99999999999999,4,50,,300,''
366232,$0,1,30,,0,''
366236,$70000,6,29,32,200.44,''
366371,$696500,5,30,,99.5,''
366384,$0,0,48,44,0,''
366395,$75000,7,25,,100,''
366445,$0,2,30,,0,''
366506,$100.2,4,59,,100.2,''
366515,$0,0,32,,0,''
366563,$0,0,49,51,0,''
366565,$937000,5,35,34,500,''
366571,$0,0,44,43,0,''
366591,$0,0,54,,0,''
366606,$2000000,6,37,38,100,''
366612,$0,0,32,30,0,''
366615,$76000,5,24,,100,''
366618,$0,0,49,35,0,''
366679,$0,0,30,29,0,''
366687,$99.99999999999999,11,37,35,185.88000000000002,''
366707,$0,0,30,,0,''
366772,$324350,3,53,,99.8,''
366866,$99.98999999999998,5,52,,99.98999999999998,''
366886,$0,0,25,,0,''
366887,$0,1,30,,0,''
366898,$0,0,33,30,0,''
366900,$0,0,37,,0,''
366933,$0,0,38,35,0,''
366950,$0,0,41,,0,''
366955,$0,7,60,2022,370,''
366958,$480000,5,70,2023,40,''
367031,$0,7,39,39,0,''
367036,$0,0,59,56,0,''
367047,$1,2,32,31,1,''
367060,$0,0,46,45,0,''
367091,$0,0,33,,0,''
367103,$0,4,40,,100,''
367128,$0,0,43,200,0,''
367208,$0,0,25,26,0,''
367214,$0,0,48,,0,''
367234,$0,0,53,,0,''
367267,$0,0,50,,0,''
367295,$0,0,39,,0,''
367308,$0,0,55,,0,''
367320,$0,0,36,32,0,''
367321,$0,0,24,,0,''
367322,$0,0,20,30,0,''
367333,$3,2,35,,3,''
367351,$0,0,39,,0,''
367416,$149.49999999999997,6,67,70,149.50000000000003,''
367420,$0,0,66,61,0,''
367464,$0,0,66,5,0,''
367512,$0,0,32,,0,''
367631,$0,0,33,,0,''
367655,$0,1,72,78,0,''
367663,$106657.2,5,35,,100.61999999999999,''
367678,$0,0,38,,0,''
367721,$1890900,3,33,33,99,''
367727,$0,0,52,,0,''
367765,$0,0,28,31,0,''
367784,$0,0,30,27,0,''
367793,$93.6,6,37,,93.6,''
367806,$502150.6,7,36,40,100.02999999999999,''
367844,$0,0,52,51,0,''
367882,$1228320,7,52,,102.36,''
367900,$0,0,39,,0,''
367902,$0,5,59,57,99,''
367934,$0,5,40,35,60,''
367936,$0,0,64,60,0,''
367947,$4.370950000000001,1,70,77,101.65,''
367967,$0,2,37,37,3,''
367974,$0,0,31,,0,''
367999,$0,0,27,,0,''
368017,$5000000,5,39,,99.99999999999999,''
368025,$0,0,48,50,0,''
368039,$0,0,61,61,0,''
368066,$0,0,57,,0,''
368110,$29997,2,38,,99.99,''
368197,$0,0,30,,0,''
368210,$94,3,28,,94,''
368218,$211500,4,20,,42.3,''
368279,$0,0,40,35,0,''
368328,$0,0,25,,0,''
368333,$0,4,56,,400,''
368358,$0,0,58,,0,''
368399,$776000,5,46,,100,''
368413,$0,0,40,,0,''
368506,$0,0,23,,0,''
368508,$0,0,50,,0,''
368546,$0,0,52,2,0,''
368552,$0,0,35,,0,''
368578,$0,6,60,60,107.8,''
368582,$787760,6,50,,98.47,''
368614,$0,2,38,,0,''
368635,$0,0,62,,0,''
368646,$0,0,42,40,0,''
368652,$0,4,42,40,0,''
368653,$15,2,30,,38.5,''
368703,$280280,10,35,40,100.1,''
368724,$0,0,45,,0,''
368738,$0,0,37,38,0,''
368768,$596418,4,26,,99.403,''
368790,$100.00999999999999,7,26,,100.01000000000002,''
368820,$0,0,36,,0,''
368827,$0,9,50,50,71,''
368862,$0,2,36,,0,''
368917,$0,0,38,,0,''
368928,$698600,4,35,36,99.80000000000003,''
368949,$0,0,27,,0,''
368972,$0,1,35,,0,''
369099,$850000,6,38,37,100,''
369158,$999000,5,64,,99.9,''
369163,$0,0,35,,0,''
369240,$0,1,30,,0,''
369299,$0,0,29,30,0,''
369306,$0,0,38,,0,''
369439,$0,0,41,41,0,''
369444,$0,0,45,,0,''
369488,$0,0,46,,0,''
369509,$130000,4,29,,100,''
369556,$314307,8,37,35,99.78,''
369598,$400000,2,34,,100,''
369675,$0,0,36,,0,''
369690,$0,0,38,38,0,''
369718,$0,7,33,,99,''
369756,$7.5,3,25,,300,''
369762,$1691460,4,57,,93.97000000000003,''
369820,$100,3,46,,300,''
369869,$50000,1,38,,100,''
369892,$0,7,43,,100,''
369921,$700000,3,36,,234,''
369922,$0,0,63,3,0,''
369987,$285120,5,30,28,99,''
370024,$105.48,4,30,,105.48,''
370029,$0,4,43,,198,''
370038,$920000,8,40,38,400,''
370053,$0,0,32,35,0,''
370081,$0,1,39,39,0,''
370092,$0,6,55,55,99.99999999999999,''
370118,$0,0,62,,0,''
370157,$901000,4,41,40,53,''
370189,$0,0,37,,0,''
370251,$1000000,12,40,,200,''
370252,$2200000,5,44,5,100,''
370260,$1200000,6,34,35,100,''
370285,$2160400,10,64,60,98.19999999999999,''
370384,$0,2,30,,0,''
370403,$750000,7,37,36,100,''
370443,$0,0,45,44,0,''
370470,$0,0,22,,0,''
370489,$0,0,58,,0,''
370531,$0,0,31,,0,''
370543,$2629430,5,71,,90.66999999999997,''
370548,$750000,6,36,,505,''
370577,$0,0,34,32,0,''
370594,$0,1,60,58,0,''
370597,$0,0,44,,0,''
370599,$0,0,50,50,0,''
370658,$0,0,61,59,0,''
370761,$20500,5,23,,100,''
370817,$0,0,72,78,0,''
370913,$250025,3,40,,100.01,''
370955,$0,0,38,34,0,''
371019,$36000,4,29,,100,''
371083,$0,1,58,,0,''
371229,$1000000,6,83,82,100,''
371418,$0,0,45,42,0,''
371553,$2425000,10,65,2,96.99999999999999,''
371599,$1200000,8,52,,99.99999999999997,''
371626,$0,0,64,5,0,''
371633,$290000,3,24,,200,''
371645,$0,0,34,,0,''
371658,$262000,5,34,35,99.99999999999999,''
371705,$0,0,43,44,0,''
371771,$0,0,29,,0,''
371829,$106,2,42,40,106,''
371852,$0,1,36,,0,''
371935,$100,4,65,,99.99999999999999,''
371988,$719200,13,38,31,99.2,''
372007,$0,0,31,,0,''
372098,$0,0,44,,0,''
372120,$0,4,50,,101,''
372254,$0,0,30,29,0,''
372318,$0,1,32,,0,''
372369,$1000000,7,34,33,100,''
372390,$0,4,60,58,100,''
372419,$0,0,39,,0,''
372517,$300000,2,59,,25,''
372674,$0,0,25,,0,''
372707,$0,0,59,,0,''
372741,$209811,1,30,,99.91000000000001,''
372850,$0,8,29,29,0,''
372878,$0,5,68,70,99.34000000000003,''
372911,$5505000,9,57,53,146.8,''
372936,$0,0,36,,0,''
372957,$0,3,85,83,99,''
372995,$4.28,1,36,34,4.28,''
373005,$0,0,31,27,0,''
373021,$0,0,30,,0,''
373107,$0,0,40,,0,''
373123,$0,0,66,,0,''
373149,$0,1,46,52,0,''
373198,$0,0,60,,0,''
373209,$0,0,60,58,0,''
373216,$806760,8,38,44,99.6,''
373250,$799999.9999999999,2,70,,80,''
373254,$0,0,53,,0,''
373318,$0,0,52,,0,''
373353,$0,9,57,63,100,''
373429,$0,4,38,,100,''
373438,$0,1,35,,0,''
373504,$200200,6,33,,100.10000000000001,''
373561,$250000,2,65,,200,''
373639,$225080,8,31,,112.54,''
373701,$0,0,62,,0,''
373734,$2400000,5,30,,100,''
373752,$571000,5,36,,100,''
373759,$0,0,62,,0,''
373779,$0,0,35,,0,''
373854,$0,11,40,39,100.06000000000002,''
373908,$1996000,7,62,67,99.8,''
373910,$0,0,35,,0,''
373918,$0,0,52,,0,''
373977,$1985940,3,55,,100.30000000000003,''
374172,$0,1,32,,0,''
374269,$0,4,46,,0,''
374276,$0,0,42,47,0,''
374378,$0,0,38,,0,''
374383,$3600000,3,51,47,100,''
374468,$0,0,40,40,0,''
374479,$14,7,32,,14,''
374494,$0,0,31,,0,''
374521,$0,0,35,,0,''
374539,$0,0,34,,0,''
374585,$0,0,33,,0,''
374651,$2200000,3,61,62,200,''
374669,$0,0,24,,0,''
374693,$195000,8,28,,155,''
374711,$0,0,54,,0,''
374799,$495000,3,34,,99,''
374924,$0,0,50,48,0,''
374960,$1000000,8,40,,100,''
374972,$228000,2,42,,100,''
375022,$2500000,4,69,,100,''
375032,$470000.00000000006,9,47,,195.7,''
375104,$100,3,25,,100,''
375127,$2300000,8,52,45,100.00000000000001,''
375130,$0,0,38,,0,''
375151,$2300230,5,35,,100.01,''
375177,$0,0,53,,0,''
375290,$0,0,33,,0,''
375374,$4499999.999999997,9,60,49,199.50000000000009,''
375415,$337898.60000000003,8,34,32,99.97000000000003,''
375432,$2288418,7,60,64,104.019,''
375475,$250000,3,44,45,100,''
375507,$12000,2,31,,6,''
375592,$0,5,36,,100,''
375605,$0,0,40,40,0,''
375679,$0,5,50,50,100,''
375763,$0,0,35,,0,''
375766,$0,0,42,43,0,''
375843,$0,0,30,,0,''
376055,$0,0,30,29,0,''
376074,$100.00000000000003,2,27,,155.95999999999998,''
376129,$2613600,6,42,,96.79999999999998,''
376156,$2500000,5,49,58,100,''
376199,$0,0,42,,0,''
376214,$0,0,45,,0,''
376222,$350035,4,41,39,100.01,''
376256,$0,2,38,,0,''
376330,$0,3,54,51,0,''
376353,$0,0,30,,0,''
376371,$0,0,32,,0,''
376397,$0,0,31,,0,''
376427,$0,0,55,,0,''
376428,$0,0,38,39,0,''
376472,$0,0,41,,0,''
376673,$0,0,40,,0,''
376689,$0,0,52,56,0,''
376722,$0,0,28,,0,''
376737,$31500000,2,55,,105,''
376739,$0,0,46,,0,''
376745,$0,0,62,53,0,''
376790,$0,0,83,79,0,''
377101,$0,3,40,,300,''
377133,$0,0,57,,0,''
377236,$0,0,32,,0,''
377285,$0,0,66,,0,''
377394,$776800,7,40,37,97.1,''
377446,$0,0,40,,0,''
377453,$0,0,28,,0,''
377456,$0,0,73,,0,''
377471,$0,0,37,,0,''
377476,$0,0,28,,0,''
377522,$0,1,29,,0,''
377613,$0,7,45,,102.55999999999999,''
377646,$0,0,40,,0,''
377725,$100,3,25,,100,''
377730,$0,0,35,,0,''
377743,$0,0,62,,0,''
377748,$776800,8,40,37,97.1,''
377770,$0,0,80,,0,''
377786,$0,0,32,33,0,''
377797,$0,0,53,,0,''
377808,$1600960,5,46,45,100.05999999999999,''
377868,$0,5,36,,100,''
377879,$100.19999999999999,3,55,57,100.2,''
377892,$0,0,34,34,0,''
377895,$443000.00000000006,11,43,45,980,''
377898,$100,3,52,,100,''
377899,$0,0,52,,0,''
377913,$0,0,21,,0,''
377948,$0,0,60,60,0,''
378003,$715000,6,49,48,100,''
378032,$0,9,32,33,94.70000000000002,''
378072,$0,0,34,35,0,''
378117,$0,0,44,,0,''
378256,$450000,3,61,21,100,''
378263,$0,1,72,65,0,''
378310,$0,0,54,54,0,''
378328,$2046000,12,37,,102.29999999999998,''
378427,$250000,5,40,,100,''
378429,$90000,5,37,,100,''
378481,$0,0,35,30,0,''
378524,$0,5,34,36,83.15,''
378552,$100,3,64,5,100,''
378607,$0,0,38,39,0,''
378608,$0,2,51,,0,''
378614,$0,0,45,,0,''
378630,$0,2,68,62,0,''
378650,$446207.5,3,49,,104.99,''
378691,$0,0,33,,0,''
378755,$0,1,42,,0,''
378779,$717100,6,49,,101,''
378846,$0,1,31,100,0,''
379005,$0,0,80,73,0,''
379098,$0,0,29,,0,''
379099,$102,4,31,,102,''
379140,$0,0,25,,0,''
379145,$400040,7,30,,100.00999999999998,''
379164,$0,4,29,,0,''
379219,$0,0,33,37,0,''
379310,$100.00000000000001,6,34,,399.7,''
379339,$0,4,50,,281,''
379380,$4,3,38,,4,''
379535,$0,0,49,,0,''
379564,$0,0,30,,0,''
379612,$19760,4,60,,4.94,''
379631,$0,1,34,33,0,''
379684,$0,0,30,,0,''
379694,$0,0,40,,0,''
379745,$0,0,49,10,0,''
379763,$0,7,61,,0,''
379846,$0,3,54,51,0,''
379854,$985.5,2,58,,73,''
379858,$142273,4,33,,100,''
380081,$0,0,45,,0,''
380084,$130000,6,32,,100,''
380192,$0,0,61,,0,''
380193,$130000.00000000001,7,32,,200.2,''
380280,$92500,3,26,,37,''
380321,$0,0,38,41,0,''
380452,$4070000,9,65,2020,110,''
380458,$0,0,61,65,0,''
380483,$0,0,37,38,0,''
380575,$0,1,70,68,0,''
380624,$0,0,41,,0,''
380631,$1560000,4,49,5,187.39999999999998,''
380672,$0,0,37,,0,''
380694,$0.102,2,58,50,6,''
380712,$0,0,30,,0,''
